sample_name,acq_method_name,inj_volume,sample_type,sample_group_name,replicate_group_name,sequence_segment_name,original_filename,batch_name,rack_number,plate_number,pos_number,inj_number,dilution_factor,inj_volume_units,operator_name,proc_method_name,acquisition_date_and_time,scan_polarity,scan_mass_low,scan_mass_high
Linearity_CMmix2_HMass_POS_L10,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L10_1,Linearity_CMmix2_L10,20201105_Blank_HighMass_POS_Conditioning100,Linearity_CMmix2_HMass_POS_L10,B,,,,99,,uL,,,,positive,150,1200
Linearity_CMmix2_HMass_POS_L9,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L9_1,Linearity_CMmix2_L9,20201105_Blank_HighMass_POS_Conditioning101,Linearity_CMmix2_HMass_POS_L9,B,,,,100,,uL,,,,positive,150,1200
Linearity_CMmix2_HMass_POS_L8,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L8_1,Linearity_CMmix2_L8,20201105_Blank_HighMass_POS_Conditioning102,Linearity_CMmix2_HMass_POS_L8,B,,,,101,,uL,,,,positive,150,1200
Linearity_CMmix2_HMass_POS_L7,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L7_1,Linearity_CMmix2_L7,20201105_Blank_HighMass_POS_Conditioning103,Linearity_CMmix2_HMass_POS_L7,B,,,,102,,uL,,,,positive,150,1200
Linearity_CMmix2_HMass_POS_L6,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L6_1,Linearity_CMmix2_L6,20201105_Blank_HighMass_POS_Conditioning104,Linearity_CMmix2_HMass_POS_L6,B,,,,103,,uL,,,,positive,150,1200
Linearity_CMmix2_HMass_POS_L5,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L5_1,Linearity_CMmix2_L5,20201105_Blank_HighMass_POS_Conditioning105,Linearity_CMmix2_HMass_POS_L5,B,,,,104,,uL,,,,positive,150,1200
Linearity_CMmix2_HMass_POS_L4,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L4_1,Linearity_CMmix2_L4,20201105_Blank_HighMass_POS_Conditioning106,Linearity_CMmix2_HMass_POS_L4,B,,,,105,,uL,,,,positive,150,1200
Linearity_CMmix2_HMass_POS_L3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L3_1,Linearity_CMmix2_L3,20201105_Blank_HighMass_POS_Conditioning107,Linearity_CMmix2_HMass_POS_L3,B,,,,106,,uL,,,,positive,150,1200
Linearity_CMmix2_HMass_POS_L2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L2_1,Linearity_CMmix2_L2,20201105_Blank_HighMass_POS_Conditioning108,Linearity_CMmix2_HMass_POS_L2,B,,,,107,,uL,,,,positive,150,1200
Linearity_CMmix2_HMass_POS_L1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L1_1,Linearity_CMmix2_L1,20201105_Blank_HighMass_POS_Conditioning109,Linearity_CMmix2_HMass_POS_L1,B,,,,108,,uL,,,,positive,150,1200
Linearity_CMmix1_HMass_POS_L15,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix1_L15_1,Linearity_CMmix1_L15,20201105_Blank_HighMass_POS_Conditioning11,Linearity_CMmix1_HMass_POS_L15,B,,,,10,,uL,,,,positive,150,1200
Linearity_CMmix2_HMass_POS_CM1,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_CM1_1,Linearity_CMmix2_CM1,20201105_Blank_HighMass_POS_Conditioning110,Linearity_CMmix2_HMass_POS_CM1,B,,,,109,,uL,,,,positive,150,1200
Linearity_CMmix2_HMass_POS_CM2,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_CM2_1,Linearity_CMmix2_CM2,20201105_Blank_HighMass_POS_Conditioning111,Linearity_CMmix2_HMass_POS_CM2,B,,,,110,,uL,,,,positive,150,1200
Linearity_CMmix2_HMass_POS_CM3,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_CM3_1,Linearity_CMmix2_CM3,20201105_Blank_HighMass_POS_Conditioning112,Linearity_CMmix2_HMass_POS_CM3,B,,,,111,,uL,,,,positive,150,1200
Linearity_CMmix2_LMass_POS_L15,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L15_1,Linearity_CMmix2_L15,20201105_Blank_HighMass_POS_Conditioning116,Linearity_CMmix2_LMass_POS_L15,B,,,,115,,uL,,,,positive,50,200
Linearity_CMmix2_LMass_POS_L14,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L14_1,Linearity_CMmix2_L14,20201105_Blank_HighMass_POS_Conditioning117,Linearity_CMmix2_LMass_POS_L14,B,,,,116,,uL,,,,positive,50,200
Linearity_CMmix2_LMass_POS_L13,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L13_1,Linearity_CMmix2_L13,20201105_Blank_HighMass_POS_Conditioning118,Linearity_CMmix2_LMass_POS_L13,B,,,,117,,uL,,,,positive,50,200
Linearity_CMmix2_LMass_POS_L12,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L12_1,Linearity_CMmix2_L12,20201105_Blank_HighMass_POS_Conditioning119,Linearity_CMmix2_LMass_POS_L12,B,,,,118,,uL,,,,positive,50,200
Linearity_CMmix1_HMass_POS_L14,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA,2,Unknown,Linearity_CMmix1_L14_1,Linearity_CMmix1_L14,20201105_Blank_HighMass_POS_Conditioning12,Linearity_CMmix1_HMass_POS_L14,B,,,,11,,uL,,,,positive,150,1200
Linearity_CMmix2_LMass_POS_L11,C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA,2,Unknown,Linearity_CMmix2_L11_1,Linearity_CMmix2_L11,20201105_Blank_HighMass_POS_Conditioning120,Linearity_CMmix2_LMass_POS_L11,B,,,,119,,uL,,,,positive,50,200
